problem,treatment,num_tests,dilution,finished,solution_found,first_gen_found,max_gen,max_score,max_actual_score,solved_all_training,overfit_prog_id,replicate_id,seed,directory,behavioral_diversity,unique_behavioral_diversity,num_taxa,total_orgs,ave_depth,num_roots,mrca_depth,diversity,mrca_changes,mean_evolutionary_distinctiveness,min_evolutionary_distinctiveness,max_evolutionary_distinctiveness,variance_evolutionary_distinctiveness,mean_pairwise_distance,min_pairwise_distance,max_pairwise_distance,variance_pairwise_distance,current_phylogenetic_diversity,tree_size,num_sparse_taxa,mean_sparse_pairwise_distances,sum_sparse_pairwise_distances,variance_sparse_pairwise_distances
grade,downsampled,100,0_00000,True,False,-1,300,158,158,False,-1,4,531104,grade/downsampled/200/0_00000/531104/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,193,193,False,-1,5,531105,grade/downsampled/200/0_00000/531105/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,132,132,False,-1,6,531106,grade/downsampled/200/0_00000/531106/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,97,97,False,-1,7,531107,grade/downsampled/200/0_00000/531107/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,193,193,False,-1,8,531108,grade/downsampled/200/0_00000/531108/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,170,170,False,-1,9,531109,grade/downsampled/200/0_00000/531109/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,200,200,True,0,10,531110,grade/downsampled/200/0_00000/531110/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,158,158,False,-1,11,531111,grade/downsampled/200/0_00000/531111/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,158,158,False,-1,12,531112,grade/downsampled/200/0_00000/531112/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,169,169,False,-1,13,531113,grade/downsampled/200/0_00000/531113/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,200,200,True,2,14,531114,grade/downsampled/200/0_00000/531114/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,113,113,False,-1,15,531115,grade/downsampled/200/0_00000/531115/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,198,198,False,-1,16,531116,grade/downsampled/200/0_00000/531116/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,198,198,False,-1,17,531117,grade/downsampled/200/0_00000/531117/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,128,128,False,-1,18,531118,grade/downsampled/200/0_00000/531118/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,200,200,True,2,19,531119,grade/downsampled/200/0_00000/531119/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,170,170,False,-1,20,531120,grade/downsampled/200/0_00000/531120/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,126,126,False,-1,21,531121,grade/downsampled/200/0_00000/531121/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,162,162,False,-1,22,531122,grade/downsampled/200/0_00000/531122/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,92,92,False,-1,23,531123,grade/downsampled/200/0_00000/531123/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,152,152,False,-1,24,531124,grade/downsampled/200/0_00000/531124/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,146,146,False,-1,25,531125,grade/downsampled/200/0_00000/531125/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,200,200,True,1,26,531126,grade/downsampled/200/0_00000/531126/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,200,200,True,1,27,531127,grade/downsampled/200/0_00000/531127/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,162,162,False,-1,28,531128,grade/downsampled/200/0_00000/531128/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,140,140,False,-1,29,531129,grade/downsampled/200/0_00000/531129/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,172,172,False,-1,30,531130,grade/downsampled/200/0_00000/531130/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,171,171,False,-1,31,531131,grade/downsampled/200/0_00000/531131/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,200,200,True,3,32,531132,grade/downsampled/200/0_00000/531132/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,178,178,False,-1,33,531133,grade/downsampled/200/0_00000/531133/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,198,198,False,-1,34,531134,grade/downsampled/200/0_00000/531134/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,200,200,True,0,35,531135,grade/downsampled/200/0_00000/531135/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,170,170,False,-1,36,531136,grade/downsampled/200/0_00000/531136/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,200,200,True,0,37,531137,grade/downsampled/200/0_00000/531137/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,200,200,True,0,38,531138,grade/downsampled/200/0_00000/531138/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,200,200,True,0,39,531139,grade/downsampled/200/0_00000/531139/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,173,173,False,-1,40,531140,grade/downsampled/200/0_00000/531140/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,200,200,True,1,41,531141,grade/downsampled/200/0_00000/531141/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,173,173,False,-1,42,531142,grade/downsampled/200/0_00000/531142/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,169,169,False,-1,43,531143,grade/downsampled/200/0_00000/531143/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,200,200,True,3,44,531144,grade/downsampled/200/0_00000/531144/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,200,200,True,0,45,531145,grade/downsampled/200/0_00000/531145/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,162,162,False,-1,46,531146,grade/downsampled/200/0_00000/531146/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,183,183,False,-1,47,531147,grade/downsampled/200/0_00000/531147/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,181,181,False,-1,48,531148,grade/downsampled/200/0_00000/531148/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,140,140,False,-1,49,531149,grade/downsampled/200/0_00000/531149/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,94,94,False,-1,0,532100,grade/downsampled/100/0_00000/532100/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,False,-1,1,532101,grade/downsampled/100/0_00000/532101/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,2,2,532102,grade/downsampled/100/0_00000/532102/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,2,3,532103,grade/downsampled/100/0_00000/532103/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,5,4,532104,grade/downsampled/100/0_00000/532104/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,92,92,False,-1,5,532105,grade/downsampled/100/0_00000/532105/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,1,6,532106,grade/downsampled/100/0_00000/532106/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,0,7,532107,grade/downsampled/100/0_00000/532107/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,5,8,532108,grade/downsampled/100/0_00000/532108/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,95,95,False,-1,9,532109,grade/downsampled/100/0_00000/532109/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,1,10,532110,grade/downsampled/100/0_00000/532110/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,93,93,False,-1,11,532111,grade/downsampled/100/0_00000/532111/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,0,12,532112,grade/downsampled/100/0_00000/532112/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,0,13,532113,grade/downsampled/100/0_00000/532113/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,91,91,False,-1,14,532114,grade/downsampled/100/0_00000/532114/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,90,90,False,-1,15,532115,grade/downsampled/100/0_00000/532115/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,92,92,False,-1,16,532116,grade/downsampled/100/0_00000/532116/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,1,17,532117,grade/downsampled/100/0_00000/532117/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,1,18,532118,grade/downsampled/100/0_00000/532118/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,0,19,532119,grade/downsampled/100/0_00000/532119/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,0,20,532120,grade/downsampled/100/0_00000/532120/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,2,21,532121,grade/downsampled/100/0_00000/532121/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,1,22,532122,grade/downsampled/100/0_00000/532122/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,0,23,532123,grade/downsampled/100/0_00000/532123/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,0,24,532124,grade/downsampled/100/0_00000/532124/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,0,25,532125,grade/downsampled/100/0_00000/532125/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,0,26,532126,grade/downsampled/100/0_00000/532126/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,1,27,532127,grade/downsampled/100/0_00000/532127/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,94,94,False,-1,28,532128,grade/downsampled/100/0_00000/532128/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,3,29,532129,grade/downsampled/100/0_00000/532129/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,False,-1,30,532130,grade/downsampled/100/0_00000/532130/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,94,94,False,-1,31,532131,grade/downsampled/100/0_00000/532131/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,94,94,False,-1,32,532132,grade/downsampled/100/0_00000/532132/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,94,94,False,-1,33,532133,grade/downsampled/100/0_00000/532133/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,4,34,532134,grade/downsampled/100/0_00000/532134/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,0,35,532135,grade/downsampled/100/0_00000/532135/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,0,36,532136,grade/downsampled/100/0_00000/532136/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,False,-1,37,532137,grade/downsampled/100/0_00000/532137/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,72,72,False,-1,38,532138,grade/downsampled/100/0_00000/532138/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,False,-1,39,532139,grade/downsampled/100/0_00000/532139/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,92,92,False,-1,40,532140,grade/downsampled/100/0_00000/532140/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,88,88,False,-1,41,532141,grade/downsampled/100/0_00000/532141/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,92,92,False,-1,42,532142,grade/downsampled/100/0_00000/532142/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,91,91,False,-1,43,532143,grade/downsampled/100/0_00000/532143/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,2,44,532144,grade/downsampled/100/0_00000/532144/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,0,45,532145,grade/downsampled/100/0_00000/532145/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,1,46,532146,grade/downsampled/100/0_00000/532146/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,0,47,532147,grade/downsampled/100/0_00000/532147/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,1,48,532148,grade/downsampled/100/0_00000/532148/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,50,0_00000,True,False,-1,600,100,100,True,0,49,532149,grade/downsampled/100/0_00000/532149/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,25,0_00000,True,False,-1,1200,50,50,True,3,0,533100,grade/downsampled/50/0_00000/533100/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,25,0_00000,True,False,-1,1200,50,50,True,1,1,533101,grade/downsampled/50/0_00000/533101/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,25,0_00000,True,False,-1,1200,50,50,True,0,2,533102,grade/downsampled/50/0_00000/533102/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,25,0_00000,True,False,-1,1200,50,50,True,0,3,533103,grade/downsampled/50/0_00000/533103/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,25,0_00000,True,False,-1,1200,50,50,True,0,4,533104,grade/downsampled/50/0_00000/533104/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,25,0_00000,True,False,-1,1200,50,50,True,0,5,533105,grade/downsampled/50/0_00000/533105/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,25,0_00000,True,False,-1,1200,50,50,True,0,6,533106,grade/downsampled/50/0_00000/533106/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,25,0_00000,True,False,-1,1200,50,50,True,0,7,533107,grade/downsampled/50/0_00000/533107/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,25,0_00000,True,False,-1,1200,50,50,True,0,8,533108,grade/downsampled/50/0_00000/533108/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,25,0_00000,True,False,-1,1200,50,50,True,0,9,533109,grade/downsampled/50/0_00000/533109/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,25,0_00000,True,False,-1,1200,50,50,True,0,10,533110,grade/downsampled/50/0_00000/533110/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,25,0_00000,True,False,-1,1200,50,50,True,0,11,533111,grade/downsampled/50/0_00000/533111/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
